lat, lon
35.194879, -97.438825
35.194849, -97.438418
35.194873, -97.439030
35.194864, -97.438473
35.194859, -97.438691
35.194850, -97.438433
35.194873, -97.438838
35.194880, -97.438682
35.194867, -97.438711
35.194855, -97.438702
35.194881, -97.438897
35.194858, -97.438687
35.194883, -97.438269
35.194890, -97.438815
35.194848, -97.438428
35.194823, -97.439029
35.194903, -97.438836
35.194832, -97.438331
35.194880, -97.438696
35.194868, -97.438486
35.194835, -97.438779
35.194856, -97.438687
35.194864, -97.438496
35.194827, -97.438644
35.194820, -97.438432
35.194860, -97.438470
35.194861, -97.438463
35.194789, -97.438883
35.194840, -97.438786
35.194825, -97.438556
35.194854, -97.438636
35.194816, -97.438687
35.194835, -97.438936
35.194861, -97.438685
35.194902, -97.438895
35.194880, -97.438672
35.194855, -97.438641
35.194890, -97.438698
35.194874, -97.438589
35.194875, -97.438655
35.194849, -97.438470
35.194846, -97.438816
35.194872, -97.438685
35.194851, -97.438542
35.194838, -97.438660
35.194867, -97.438647
35.194836, -97.438803
35.194852, -97.438450
35.194853, -97.438802
35.194843, -97.438710
35.194881, -97.438658
35.194879, -97.438991
35.194890, -97.438579
35.194908, -97.438857
35.194877, -97.438759
35.194856, -97.438761
35.194878, -97.439157
35.194843, -97.438892
35.194868, -97.438784
35.194840, -97.438518
35.194854, -97.438964
35.194861, -97.439141
35.194822, -97.438905
35.194867, -97.438404
35.194865, -97.438556
35.194881, -97.438691
35.194866, -97.438944
35.194825, -97.438989
35.194869, -97.438576
35.194880, -97.438804
35.194902, -97.438584
35.194849, -97.438538
35.194830, -97.438735
35.194882, -97.438223
35.194826, -97.438716
35.194861, -97.438552
35.194873, -97.438837
35.194902, -97.438760
35.194842, -97.438734
35.194868, -97.438800
35.194830, -97.438901
35.194811, -97.438462
35.194857, -97.438753
35.194840, -97.438828
35.194867, -97.438576
35.194879, -97.439200
35.194790, -97.438652
35.194885, -97.438427
35.194862, -97.438566
35.194850, -97.438955
35.194884, -97.439014
35.194834, -97.438484
35.194857, -97.439008
35.194860, -97.438581
35.194845, -97.438580
35.194891, -97.438206
35.194823, -97.438596
35.194827, -97.438618
35.194865, -97.438956
35.194899, -97.438398
35.194878, -97.438751
35.194854, -97.438669
35.194812, -97.438444
35.194857, -97.438719
35.194813, -97.438862
35.194865, -97.438220
35.194872, -97.438191
