id, lat, lon, theta, x, y, psi, vel, psi_dot, left_v, right_v, accel
0,35.1948649559,-97.4386325508,3.90980842662e-36,3.22461894134e-19,1.71913666055e-53,-9.14358854063e-36,-1.5205556674e-14,3.4968152795e-34,-5.23762588341e-18,-5.23762588341e-18,0.0,
1,35.1948640272,-97.4386209148,8.79956015672e-37,-1.75749831902e-19,1.63237171638e-53,-1.85554957252e-36,4.10598765595e-15,2.32908119395e-35,1.05613880256e-18,1.05613880256e-18,0.0,
2,35.1948566061,-97.438623173,2.85591385094e-36,-6.54050115334e-18,9.52482633054e-54,3.55676300519e-36,-1.22233876492e-14,2.74957062062e-35,-2.50165108682e-18,-2.50165108682e-18,0.0,
3,35.1948584212,-97.4386208382,-4.33212580613e-36,-5.71427108718e-18,1.25257194666e-53,4.16665935892e-36,2.46688977993e-15,-4.61096386702e-36,4.18150107606e-19,4.18150107606e-19,0.0,
4,35.1948459813,-97.4386167602,-1.08302845717e-35,-1.95095243067e-17,5.06552006259e-54,4.62412791824e-36,-2.05460879499e-14,-9.79300977077e-35,-3.02520098737e-18,-3.02520098737e-18,0.0,
5,35.1948744822,-97.4386683146,-7.74707674121e-37,1.55676400815e-17,1.968709512e-53,1.80367780216e-36,3.60581531084e-15,-2.00167306514e-35,4.61491853551e-19,4.61491853551e-19,0.0,
6,35.1948626616,-97.4386437087,1.12520960154e-36,-8.8952520288e-19,1.51204814871e-53,-1.05114391395e-36,-1.79038271938e-15,1.5766992855e-35,-1.96609347367e-19,-1.96609347367e-19,0.0,
7,35.1948655487,-97.4386080358,6.86432535276e-37,3.24014722265e-18,1.49374273359e-53,-1.83232951486e-36,2.34617833173e-14,7.80789122113e-35,2.38793708242e-18,2.38793708242e-18,0.0,
8,35.1948509711,-97.4386258524,2.94433056408e-35,-2.20911639533e-17,9.09454408107e-54,-1.90377878084e-35,-7.20306833963e-14,5.12513773857e-34,-6.60834154455e-18,-6.60834154455e-18,0.0,
9,35.1948783327,-97.4386412664,1.36657510712e-35,2.93881600444e-17,-5.72145357329e-54,-8.37146952415e-36,2.97800054209e-14,-8.32501422795e-35,2.46690514949e-18,2.46690514949e-18,0.0,
10,35.194870217,-97.4386281194,1.10665175726e-36,1.34145610796e-17,3.29857085638e-54,-4.58362848939e-36,-1.24201721664e-14,8.46920411816e-35,-9.58144694784e-19,-9.58144694784e-19,0.0,
11,35.1948765067,-97.4386338204,1.09250202674e-35,2.74012197217e-17,-8.95557699948e-54,-7.75556309671e-36,1.2333827606e-14,2.04643884117e-34,8.88955364283e-19,8.88955364283e-19,0.0,
12,35.1948743732,-97.4386159475,-1.85105445179e-35,2.39720443223e-17,-5.8035302289e-54,1.90884297081e-35,5.27567011053e-14,-3.51780874423e-34,3.5544905424e-18,3.5544905424e-18,0.0,
13,35.1948567759,-97.4386412583,-5.81172408606e-36,-1.76977722449e-17,2.63507845795e-53,1.69640097179e-36,1.33473908374e-14,-6.43299987923e-35,8.38203091385e-19,8.38203091385e-19,0.0,
